Morph-lemma,Morph-inflection,Occurrence
ビジョン,ビジョン,1
うっとり,うっとり,1
栄光,栄光,1
訪れる,訪れる,1
呼び覚ます,呼び覚まし,1
一人ぼっち,一人ぼっち,1
解く,解か,1
追い返す,追い返し,1
即座,即座,1
ご無沙汰,ご無沙汰,1
肝,肝,1
冷える,冷え,1
防ぐ,防ぎ,1
勝てる,勝て,1
貸し,貸し,1
心外,心外,1
深める,深め,1
仲,仲,1
度重なる,度重なる,1
減る,減る,1
拒む,拒ん,1
例年,例年,1
拒む,拒み,1
自我,自我,1
戻る,戻り,1
不謹慎,不謹慎,1
任命,任命,1
偉い,偉く,1
上着,上着,1
断つ,断ち,1
分際,分際,1
抑える,抑える,1
扇動,扇動,1
出席,出席,1
賛同,賛同,1
なくなる,なくなる,1
もと,もと,1
軽視,軽視,1
増長,増長,1
胡坐,胡坐,1
かく,かい,1
肥える,肥え,1
鈍い,鈍く,1
元々,元々,1
空席,空席,1
ネルソン,ネルソン,1
モード,モード,1
低下,低下,1
甚だしい,甚だしい,1
嘲る,嘲る,1
滑る,滑り,1
盟主,盟主,1
食う,食わ,1
きっかけ,きっかけ,1
偽物,偽物,1
現実離れ,現実離れ,1
実在,実在,1
ぶり,ぶり,1
従う,従う,1
一翼,一翼,1
担う,担っ,1
ぬかる,ぬかる,1
身構える,身構え,1
利く,利い,1
亘る,亘り,1
就く,就い,1
自負,自負,1
文句,文句,1
使う,使い,1
時計,時計,1
最新,最新,1
集め,集め,1
使い,使い,1
吹き回し,吹き回し,1
訪れる,訪れ,1
何気ない,何気ない,1
親切,親切,1
交差,交差,1
お知らせ,お知らせ,1
サンプル,サンプル,1
入手,入手,1
昇格,昇格,1
足掛かり,足掛かり,1
生き残り,生き残り,1
手段,手段,1
言質,言質,1
手助け,手助け,1
復興,復興,1
王城,王城,1
恨む,恨ん,1
招く,招く,1
知る,知れ,1
破棄,破棄,1
正式,正式,1
みなす,みなし,1
貿易,貿易,1
制限,制限,1
干上がる,干上がる,1
滅亡,滅亡,1
小国,小国,1
恐れる,恐れる,1
人類,人類,1
象徴,象徴,1
立つ,立て,1
秘匿,秘匿,1
選ぶ,選ん,1
引きずり出す,引きずり出さ,1
倒せる,倒せる,1
滅びる,滅びる,1
回す,回せ,1
善良,善良,1
市民,市民,1
煽る,煽り,1
殺し,殺し,1
尽くす,尽くす,1
邪悪,邪悪,1
切り捨て,切り捨て,1
明確,明確,1
共通,共通,1
勝つ,勝た,1
勝利,勝利,1
勝つ,勝っ,1
宣言,宣言,1
滅ぼす,滅ぼす,1
代理,代理,1
戦争,戦争,1
絞り出す,絞り出し,1
慕う,慕わ,1
豊か,豊か,1
伴う,伴い,1
流れ落ちる,流れ落ち,1
弱,弱,1
いま,いま,1
切る,切ら,1
長い,長,1
裏切る,裏切ら,1
誓う,誓い,1
置く,置く,1
かしこまる,かしこまる,1
クス,クス,1
を通して,を通して,1
伝える,伝える,1
役職,役職,1
がり,がり,1
付き,付き,1
雇う,雇い,1
次第,次第,1
ちょうだい,ちょうだい,1
藍色,藍色,1
おる,おら,1
閉店,閉店,1
充実,充実,1
歩む,歩む,1
別室,別室,1
しま,しま,1
問う,問う,1
構う,構い,1
にて,にて,1
備品,備品,1
たぶ,たぶ,1
させる,させ,1
かわいらしい,かわいらしい,1
寝息,寝息,1
力任せ,力任せ,1
揺さぶる,揺さぶる,1
前後,前後,1
ぶつかる,ぶつかっ,1
のんびり,のんびり,1
暗色,暗色,1
寝癖,寝癖,1
鼻血,鼻血,1
こい,こく,1
眠たい,眠た,1
分解,分解,1
ゲート,ゲート,1
電磁波,電磁波,1
修理,修理,1
そのうち,そのうち,1
解明,解明,1
気長,気長,1
学べる,学べる,1
お茶,お茶,1
混ぜる,混ぜ,1
脱ぐ,脱い,1
来月,来月,1
大幅,大幅,1
許可ない,許可なく,1
発展,発展,1
つきもの,つきもの,1
応用,応用,1
持ち帰る,持ち帰っ,1
つくり,つくり,1
といった,といった,1
全然,全然,1
よこす,よこさ,1
凋落,凋落,1
亘る,亘っ,1
牛耳る,牛耳っ,1
侮る,侮る,1
損害,損害,1
与える,与え,1
底力,底力,1
送る,送っ,1
離せる,離せ,1
事務,事務,1
空く,空い,1
楽観,楽観,1
思い出す,思い出す,1
憎む,憎ん,1
癒える,癒える,1
迎え入れる,迎え入れ,1
包み込む,包み込む,1
阻止,阻止,1
確たる,確たる,1
もの凄い,もの凄い,1
押す,押さ,1
突っ,突っ,1
奇遇,奇遇,1
救う,救い,1
やぶさか,やぶさか,1
不快,不快,1
疼く,疼き,1
胡散臭い,胡散臭い,1
ひときわ,ひときわ,1
硝子,硝子,1
帰宅,帰宅,1
巻き込む,巻き込ん,1
つくす,つくし,1
昨晩,昨晩,1
アレンジ,アレンジ,1
ゾクゾク,ゾクゾク,1
アリ,アリ,1
カッコイイ,カッコイイ,1
煮詰める,煮詰め,1
もとより,もとより,1
引き受ける,引き受けよ,1
似合う,似合う,1
系列,系列,1
チャンス,チャンス,1
疎か,疎か,1
初心,初心,1
返る,返っ,1
喰らう,喰らい,1
つくす,つくせ,1
よみがえる,よみがえっ,1
シチュエーション,シチュエーション,1
外界,外界,1
切り離す,切り離す,1
戸惑う,戸惑う,1
知らせる,知らせ,1
職員,職員,1
学校,学校,1
集まる,集まり,1
隔離,隔離,1
微笑む,微笑む,1
開始,開始,1
フラグ,フラグ,1
白い,白き,1
包む,包む,1
立ち去る,立ち去る,1
濃霧,濃霧,1
探る,探っ,1
登場,登場,1
叫び声,叫び声,1
高速,高速,1
間隔,間隔,1
個室,個室,1
近い,近かっ,1
物音,物音,1
ノブ,ノブ,1
ダイナミック,ダイナミック,1
入室,入室,1
タメ,タメ,1
張る,張る,1
薄い,薄,1
似合う,似合わ,1
長め,長め,1
飛び散る,飛び散り,1
ガード,ガード,1
転がる,転がり,1
黒焦げ,黒焦げ,1
緻密,緻密,1
ふむふむ,ふむふむ,1
ドンドン,ドンドン,1
悩む,悩ん,1
行う,行い,1
残り少ない,残り少なく,1
よっぽど,よっぽど,1
触る,触っ,1
装着,装着,1
バグ,バグ,1
総量,総量,1
比べる,比べれ,1
微々たる,微々たる,1
回復,回復,1
却下,却下,1
参加,参加,1
一時,一時,1
低い,低かっ,1
減少,減少,1
死亡,死亡,1
冴える,冴え,1
機,機,1
秘める,秘め,1
たり,たる,1
真犯人,真犯人,1
明かす,明かす,1
ニュー,ニュー,1
化粧,化粧,1
整形,整形,1
手帳,手帳,1
その他,その他,1
小物,小物,1
完了,完了,1
話し合う,話し合っ,1
損傷,損傷,1
絶命,絶命,1
毎回,毎回,1
刺激,刺激,1
注意,注意,1
呼びかける,呼びかけ,1
はめる,はめ,1
ひと通り,ひと通り,1
ほっと,ほっと,1
連絡,連絡,1
緑,緑,1
関わる,関わっ,1
勤める,勤め,1
有望,有望,1
前科,前科,1
満たす,満たす,1
く,く,1
煽る,煽る,1
控える,控え,1
竦める,竦め,1
拭える,拭え,1
決めつける,決めつける,1
敷地,敷地,1
下手,下手,1
触る,触る,1
壁際,壁際,1
走り出す,走り出し,1
たまる,たまる,1
戦士,戦士,1
てい,てい,1
一閃,一閃,1
お互い,お互い,1
押し返す,押し返し,1
滑り込む,滑り込ん,1
減る,減り,1
素振り,素振り,1
ペース,ペース,1
一度,一度,1
抑える,抑え,1
自主,自主,1
以内,以内,1
なんとか,なんとか,1
叩く,叩か,1
求める,求める,1
力強い,力強,1
ダーク,ダーク,1
ブラウン,ブラウン,1
かく,かき,1
行う,行え,1
文字通り,文字通り,1
負荷,負荷,1
緊迫,緊迫,1
現状,現状,1
分ける,分ける,1
見やる,見やる,1
留まる,留まり,1
固唾,固唾,1
のむ,のん,1
利く,利か,1
てる,てれ,1
評判,評判,1
弁える,弁え,1
引っ張る,引っ張り,1
偉い,偉,1
口ぶり,口ぶり,1
戻す,戻そ,1
少数,少数,1
精鋭,精鋭,1
作る,作る,1
断つ,断つ,1
探知,探知,1
流れ出す,流れ出し,1
辿る,辿れ,1
事も無げ,事も無げ,1
正確,正確,1
乱れる,乱れる,1
世辞,世辞,1
言う,言お,1
値する,値し,1
力強い,力強い,1
挙げる,挙げる,1
頼み,頼み,1
挙げる,挙げ,1
頑張る,頑張る,1
凍る,凍っ,1
見捨てる,見捨てれ,1
請う,請う,1
平然と,平然と,1
見捨てる,見捨て,1
無責任,無責任,1
嗜める,嗜める,1
役に立つ,役に立ち,1
見捨てる,見捨てる,1
抗議,抗議,1
説得,説得,1
裏口,裏口,1
速やか,速やか,1
襲う,襲っ,1
立ち回る,立ち回っ,1
堂々,堂々,1
立ち,立ち,1
実戦,実戦,1
立ち回り,立ち回り,1
形容,形容,1
薬物,薬物,1
しっくり,しっくり,1
害,害,1
なす,なす,1
躊躇う,躊躇う,1
直後,直後,1
剣戟,剣戟,1
通り過ぎる,通り過ぎる,1
消え去る,消え去る,1
読み取る,読み取る,1
時折,時折,1
特異,特異,1
体質,体質,1
敏感,敏感,1
言える,言える,1
不意打ち,不意打ち,1
お守,お守,1
伸び,伸び,1
納める,納める,1
澄む,澄ま,1
聞き取る,聞き取っ,1
僕たち,僕たち,1
逡巡,逡巡,1
突き当たる,突き当たり,1
取り囲む,取り囲ん,1
裂く,裂か,1
間に合う,間に合わ,1
引き裂く,引き裂い,1
助け出す,助け出す,1
号令,号令,1
大穴,大穴,1
裂く,裂き,1
豪快,豪快,1
控え目,控え目,1
逃す,逃し,1
傍観,傍観,1
殲滅,殲滅,1
真っ先,真っ先,1
心強い,心強い,1
交わす,交わす,1
安静,安静,1
開ける,開けよ,1
入,入,1
りく,りく,1
妖艶,妖艶,1
会,会,1
作る,作ら,1
いたる,いたる,1
盗み見る,盗み見,1
血筋,血筋,1
恵まれる,恵まれ,1
両親,両親,1
いただける,いただける,1
ぽつり,ぽつり,1
につれ,につれ,1
実感,実感,1
すり減らす,すり減らし,1
加わる,加わり,1
混じる,混じる,1
混戦,混戦,1
訊ねる,訊ね,1
お呼び,お呼び,1
さばき,さばき,1
最低限,最低限,1
かわいそう,かわいそう,1
えッ,えッ,1
明白,明白,1
一体,一体,1
試し,試し,1
プール,プール,1
渡す,渡せ,1
延ばす,延ばし,1
感心,感心,1
前向き,前向き,1
検討,検討,1
なくなる,なくなれ,1
打,打,1
渡せる,渡せる,1
逆らえる,逆らえ,1
逆らう,逆らっ,1
外す,外さ,1
調節,調節,1
渡す,渡し,1
由々しき,由々しき,1
認める,認める,1
助ける,助けよ,1
なくなる,なくなっ,1
ぬけぬけ,ぬけぬけ,1
預かる,預かっ,1
公平,公平,1
分配,分配,1
言い訳,言い訳,1
どぉ,どぉ,1
様相,様相,1
譲り,譲り,1
受け取る,受け取れ,1
応じる,応じれ,1
見逃す,見逃す,1
ども,ども,1
反故,反故,1
断れる,断れる,1
焦り,焦り,1
疲労,疲労,1
削る,削ら,1
かぶせる,かぶせる,1
振り返る,振り返ろ,1
剣幕,剣幕,1
威光,威光,1
築き上げる,築き上げ,1
富,富,1
代表,代表,1
合わせる,合わせよ,1
置く,置か,1
謝る,謝る,1
謝罪,謝罪,1
はいる,はいり,1
分け与える,分け与え,1
脅す,脅し,1
扱い,扱い,1
頂ける,頂ける,1
行う,行わ,1
分け与える,分け与える,1
たまらない,たまらない,1
行く先,行く先,1
辿る,辿る,1
去る,去り,1
路傍,路傍,1
石,石,1
散発,散発,1
特筆,特筆,1
才,才,1
後尾,後尾,1
ただ者,ただ者,1
胆力,胆力,1
預かる,預かり,1
詳しい,詳し,1
辻褄,辻褄,1
合う,合い,1
みせる,みせ,1
早める,早め,1
誘導,誘導,1
古びる,古び,1
はねる,はね,1
忘れ去る,忘れ去ら,1
静けさ,静けさ,1
積もる,積もっ,1
かすか,かすか,1
躊躇,躊躇,1
障壁,障壁,1
捜索,捜索,1
解読,解読,1
難しい,難し,1
専門,専門,1
下りる,下り,1
眺める,眺める,1
手詰まり,手詰まり,1
叩きつける,叩きつけ,1
叩きつける,叩きつける,1
はやる,はやる,1
終わる,終わ,1
しる,しっ,1
黙る,黙ら,1
包み込む,包み込み,1
常識,常識,1
逸脱,逸脱,1
辛い,辛,1
気丈,気丈,1
噴出,噴出,1
香り,香り,1
充満,充満,1
失う,失い,1
ゆく,ゆく,1
潜り込む,潜り込ま,1
伸ばす,伸ばそ,1
手放す,手放し,1
試みる,試みる,1
安堵,安堵,1
覚ます,覚まさ,1
劇薬,劇薬,1
悲しむ,悲しむ,1
指摘,指摘,1
生死,生死,1
ポテンシャル,ポテンシャル,1
もたもた,もたもた,1
間に合う,間に合い,1
チルドレン,チルドレン,1
別れ,別れ,1
欠伸,欠伸,1
目障り,目障り,1
物言う,物言わ,1
刺さる,刺さる,1
そいつ,そいつ,1
当たる,当たっ,1
腹部,腹部,1
打つ,打っ,1
解ける,解け,1
泡,泡,1
外す,外せ,1
変形,変形,1
抜ける,抜ける,1
両足,両足,1
憤怒,憤怒,1
愚弄,愚弄,1
鞘,鞘,1
踏み込む,踏み込む,1
軌道,軌道,1
甲高い,甲高い,1
突き出す,突き出す,1
鋭い,鋭い,1
滴る,滴り,1
もらう,もらわ,1
困る,困る,1
日記,日記,1
止め,止め,1
引き抜く,引き抜か,1
見開く,見開く,1
数値,数値,1
倒れる,倒れる,1
止めど,止めど,1
抜け落ちる,抜け落ち,1
呼吸,呼吸,1
か細い,か細く,1
亡骸,亡骸,1
見下ろす,見下ろさ,1
狼狽える,狼狽え,1
高鳴る,高鳴っ,1
消え入る,消え入り,1
誤解,誤解,1
よい,よけれ,1
冷徹,冷徹,1
障る,障る,1
広がる,広がる,1
振り返る,振り返ら,1
背負う,背負い,1
関わる,関われ,1
無機質,無機質,1
欠落,欠落,1
奥深い,奥深く,1
持ち上がる,持ち上がり,1
魅入る,魅入ら,1
閉じる,閉じる,1
乾く,乾い,1
孤独,孤独,1
四つ,四つ,1
遭う,遭う,1
動作,動作,1
白銀,白銀,1
しばし,しばし,1
名乗る,名乗っ,1
吸い取る,吸い取る,1
出向く,出向い,1
都合,都合,1
省ける,省け,1
届く,届く,1
憐れ,憐れ,1
しめる,しめる,1
罰,罰,1
仮に,仮に,1
敗れる,敗れ,1
勝ち残る,勝ち残っ,1
整う,整っ,1
脇,脇,1
持ち上げる,持ち上げる,1
濃密,濃密,1
呼び声,呼び声,1
応える,応えよ,1
背丈,背丈,1
ロス,ロス,1
覚える,覚える,1
練る,練っ,1
混ざる,混ざり,1
一気に,一気に,1
巻き付く,巻き付い,1
絡める,絡め,1
取る,取ろ,1
踏み込む,踏み込み,1
胴,胴,1
勝ち抜く,勝ち抜い,1
所詮,所詮,1
和らげる,和らげ,1
口内,口内,1
下がる,下がる,1
防ぐ,防ご,1
少ない,少なかっ,1
粉砕,粉砕,1
転ずる,転ずる,1
死に体,死に体,1
前足,前足,1
振動,振動,1
常人,常人,1
立て直す,立て直し,1
蔑む,蔑ま,1
湧く,湧き,1
白い,白く,1
皺,皺,1
あどけない,あどけない,1
押す,押せ,1
弱々しい,弱々しい,1
裏腹,裏腹,1
凄まじい,凄まじく,1
地方,地方,1
高める,高める,1
貪欲,貪欲,1
年老いる,年老い,1
しわがれる,しわがれ,1
依る,依り,1
代,代,1
誘う,誘う,1
飛び出す,飛び出し,1
絶え間,絶え間,1
ボロい,ボロ,1
布,布,1
衰える,衰え,1
貧弱,貧弱,1
致命傷,致命傷,1
受け身,受け身,1
仕掛ける,仕掛ける,1
凌駕,凌駕,1
屈辱,屈辱,1
蘇る,蘇る,1
悔しい,悔しい,1
目尻,目尻,1
終,終,1
切る,切る,1
カッ,カッ,1
下回る,下回っ,1
負ける,負ける,1
澄む,澄ん,1
薙ぐ,薙い,1
刀身,刀身,1
しなる,しなり,1
前髪,前髪,1
涼しい,涼しい,1
細い,細,1
まる,まる,1
カツ,カツ,1
やけに,やけに,1
鳴る,鳴る,1
舞,舞,1
挟む,挟ん,1
剣舞,剣舞,1
交わる,交わっ,1
鳴り響く,鳴り響く,1
一角,一角,1
渡り合う,渡り合う,1
計る,計り,1
近衛,近衛,1
帝国,帝国,1
引け,引け,1
どころか,どころか,1
域,域,1
起こす,起こす,1
ぐっと,ぐっと,1
傾く,傾い,1
じりじり,じりじり,1
要因,要因,1
両者,両者,1
攻める,攻め,1
防戦,防戦,1
回る,回る,1
勝敗,勝敗,1
決す,決し,1
極める,極めよ,1
埋まる,埋まら,1
合間,合間,1
果たして,果たして,1
目掛ける,目掛け,1
投擲,投擲,1
捌く,捌く,1
空中,空中,1
絶技,絶技,1
暴雨,暴雨,1
幾多,幾多,1
小癪,小癪,1
技量,技量,1
並外れる,並外れ,1
止む,止ん,1
途方,途方,1
強い,強し,1
当てる,当てる,1
遊ぶ,遊び,1
久方ぶり,久方ぶり,1
嬉しい,嬉しく,1
ほざく,ほざい,1
貫通,貫通,1
せっかち,せっかち,1
若者,若者,1
傷口,傷口,1
癒える,癒え,1
獲物,獲物,1
お嬢さん,お嬢さん,1
かかえる,かかえる,1
身代わり,身代わり,1
受ける,受ける,1
異様,異様,1
退る,退っ,1
蠢く,蠢き,1
現す,現す,1
高,高,1
鳴り,鳴り,1
漲る,漲ら,1
白々しい,白々しい,1
込む,込ん,1
意図,意図,1
違える,違える,1
耄碌,耄碌,1
はおる,はおら,1
道理,道理,1
恐れ,恐れ,1
笑わせる,笑わせる,1
老体,老体,1
悠久,悠久,1
経る,経,1
愉しい,愉し,1
失望,失望,1
古流,古流,1
剣術,剣術,1
抜く,抜か,1
とる,とっ,1
防ぐ,防い,1
楽しい,楽し,1
爪痕,爪痕,1
幾度,幾度,1
遅い,遅,1
またす,またし,1
深い,深かっ,1
防ぐ,防ぐ,1
とる,とる,1
柔,柔,1
法,法,1
武術,武術,1
習う,習っ,1
天性,天性,1
気取る,気取っ,1
真理,真理,1
古,古,1
狼,狼,1
見切る,見切ら,1
タネ,タネ,1
極限,極限,1
遅い,遅き,1
いかにも,いかにも,1
すでに,すでに,1
見抜く,見抜い,1
愉しい,愉しい,1
振れる,振れ,1
しなる,しなる,1
順序,順序,1
攻防,攻防,1
加速,加速,1
打ち捨てる,打ち捨て,1
勝者,勝者,1
敗者,敗者,1
それどころか,それどころか,1
九つ,九つ,1
歓喜,歓喜,1
亜,亜,1
斗,斗,1
美,美,1
吊る,吊,1
苦,苦,1
食い散らす,食い散らし,1
右足,右足,1
砕く,砕き,1
左足,左足,1
える,え,1
える,える,1
更,更,1
返答,返答,1
些細,些細,1
足る,足ら,1
金属,金属,1
治療,治療,1
おーい,おーい,1
綻ぶ,綻ば,1
逃げ出せる,逃げ出せ,1
迷う,迷っ,1
恐ろしく,恐ろしく,1
手刀,手刀,1
損,損,1
役回り,役回り,1
変える,変える,1
整う,整い,1
ご苦労,ご苦労,1
戸惑う,戸惑い,1
窺う,窺う,1
単独,単独,1
作る,作り,1
抱き上げる,抱き上げる,1
灯る,灯っ,1
引ける,引け,1
方針,方針,1
やり方,やり方,1
悪しい,悪しき,1
のさばる,のさばり,1
思い描く,思い描く,1
説く,説く,1
興奮,興奮,1
踊る,踊り,1
軋む,軋ん,1
苦痛,苦痛,1
寄り添う,寄り添う,1
不可欠,不可欠,1
浮かび上がる,浮かび上がっ,1
妖しい,妖しい,1
揃う,揃っ,1
注意深い,注意深く,1
拭く,拭く,1
テロリスト,テロリスト,1
爺さん,爺さん,1
興味深い,興味深かっ,1
年の功,年の功,1
フィニッシュ,フィニッシュ,1
やり返す,やり返す,1
ロマン,ロマン,1
素晴らしい,素晴らしかっ,1
扮する,扮する,1
奥深い,奥深,1
増す,増し,1
ない,なかろ,1
神出鬼没,神出鬼没,1
流し込む,流し込み,1
やす,やす,1
兄ちゃん,兄ちゃん,1
億,億,1
たん,たん,1
三日月,三日月,1
吊り上がる,吊り上がっ,1
醜悪,醜悪,1
歪む,歪み,1
塗り潰す,塗り潰さ,1
悪意,悪意,1
どす黒い,どす黒い,1
蔑む,蔑ん,1
グチャグチャ,グチャグチャ,1
肉,肉,1
変わる,変わる,1
繰り返す,繰り返さ,1
沈む,沈み,1
かけ,かけ,1
傾げる,傾げ,1
たい,た,1
どれほど,どれほど,1
流れ込む,流れ込み,1
要望,要望,1
嫌味,嫌味,1
答える,答える,1
呼び止める,呼び止める,1
俗物,俗物,1
灰色,灰色,1
その間,その間,1
好評,好評,1
放送,放送,1
仕上げる,仕上げ,1
作,作,1
ボリューム,ボリューム,1
満点,満点,1
列伝,列伝,1
監修,監修,1
本編,本編,1
追,追,1
メイン,メイン,1
書き下ろす,書き下ろし,1
シナリオ,シナリオ,1
追加,追加,1
語る,語ら,1
グッズ,グッズ,1
一向に,一向に,1
二人三脚,二人三脚,1
担当,担当,1
編集,編集,1
くだ,くだ,1
さる,さり,1
具現,具現,1
素敵,素敵,1
本書,本書,1
彩る,彩っ,1
バル,バル,1
コロニー,コロニー,1
お待ち,お待ち,1
なお,なお,1
届け,届け,1
鋭意,鋭意,1
会う,会い,1
著い,著,1
下記,下記,1
もとづく,もとづい,1
制作,制作,1
初版,初版,1
山下,山下,1
直久,直久,1
株式会社,株式会社,1
お答え,お答え,1
国内,国内,1
装丁,装丁,1
恵里,恵里,1
加,加,1
または,または,1
複製,複製,1
送信,送信,1
改変,改変,1
改ざん,改ざん,1
承諾,承諾,1
規約,規約,1
有償,有償,1
無償,無償,1
かかわる,かかわら,1
第三者,第三者,1
底本,底本,1
取材,取材,1
もとづく,もとづき,1
